Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2013-06-28,130.8428497314453,131.6421605105217,130.38610071483023,131.0141368354146,160402900
2013-07-01,131.60955810546875,132.52305625802066,131.38118356733077,131.5279904366428,131954800
2013-07-02,131.48721313476562,132.37624343578608,130.90811258129273,131.41379725793217,154863700
2013-07-03,131.54428100585938,131.9439425930063,130.67971864370315,130.89177711794713,75216400
2013-07-05,132.96351623535156,133.01245186378418,131.5606368080418,132.51491889891875,122416900
2013-07-08,133.7219696044922,134.08084727567754,133.012378492677,133.6485662023334,108092500
2013-07-09,134.6844482421875,134.84757110191995,133.9830087444091,134.5620967632808,119298000
2013-07-10,134.73341369628906,135.19016278289124,134.2766646096869,134.5539747771983,121410100
2013-07-11,136.5685577392578,136.70721280622308,134.72523314735778,136.29939939321548,135592200
2013-07-12,136.6256103515625,136.9681720377928,136.31568069953005,136.527739139918,104212700
2013-07-15,137.14756774902344,137.34332255621135,136.76422236336623,137.00076097773544,69450600
2013-07-16,136.6337890625,137.318912507566,136.26675953446292,137.23734485890185,88702100
2013-07-17,136.98452758789062,137.4168088247073,136.8050886844409,137.1558147031756,92873900
2013-07-18,137.7349090576172,138.06116728120256,137.18844053427523,137.27815999007638,103620100
2013-07-19,137.9796142578125,138.02854988517421,137.27817455950802,137.449461700754,103831700
2013-07-22,138.24876403808594,138.44451898081326,137.849102363739,138.17536060161788,79428600
2013-07-23,137.9551239013672,138.51790841502418,137.88172047231922,138.4934406053415,80829700
2013-07-24,137.44944763183594,138.54238468264427,137.17212502937218,138.48528482624684,112914000
2013-07-25,137.78384399414062,137.9061954944308,136.97638134142719,137.20475587406114,111088600
2013-07-26,137.9306640625,137.9714478961539,136.63382029246472,137.2047566271835,107814600
2013-07-29,137.50650024414062,137.88984578286306,137.11500291891528,137.5799036590937,79695000
2013-07-30,137.50650024414062,138.06928464973208,137.18025454736542,137.92247781982593,85209600
2013-07-31,137.60438537597656,138.53419931171786,137.4249465071953,137.79197603134764,142388700
2013-08-01,139.1948699951172,139.317209034571,138.5749856739458,138.64840154309513,110438400
2013-08-02,139.43136596679688,139.44768198366842,138.69730699874324,138.88489763360596,91116700
2013-08-05,139.2274932861328,139.43956422078466,138.94203137133763,139.12147026428426,54072700
2013-08-06,138.43630981445312,139.26010070792688,138.12638014591045,138.95831038015547,87495000
2013-08-07,137.9877471923828,138.19165390884785,137.4739107298162,137.99591142614753,84854700
2013-08-08,138.49342346191406,138.80335316135563,137.78381973252158,138.64023030183748,102181300
2013-08-09,138.09375,138.73810204106923,137.6125332498941,138.31397268642021,91757700
2013-08-12,137.9306640625,138.093786951637,137.33525991668458,137.4005115614351,68593300
2013-08-13,138.33847045898438,138.5749967693589,137.35972072855637,138.17534757815937,80806000
2013-08-14,137.62884521484375,138.493407471396,137.59621317942197,138.27318479146146,79829200
2013-08-15,135.7040252685547,136.56042366864529,135.4674864672973,136.54412008926786,152931800
2013-08-16,135.25538635253906,135.90789024600792,134.98622802977778,135.442977021563,130868200
2013-08-19,134.39080810546875,135.56531248585603,134.38264387377362,135.10039931633807,96437600
2013-08-20,135.05148315429688,135.5571677732041,134.46423087954406,134.6110377254938,89294400
2013-08-21,134.219482421875,135.4184542615048,133.91770462736667,134.67623122831083,159530500
2013-08-22,135.4429931640625,135.6387480890768,134.48871123988923,134.49686302804386,101471400
2013-08-23,135.8997344970703,136.0710216024209,135.20645917893074,135.8426470922717,90888900
2013-08-26,135.39405822753906,136.45437563046482,135.30433877547276,136.03839796839466,89702100
2013-08-27,133.21633911132812,135.39406137614975,133.11846786879002,134.05643379772258,158619400
2013-08-28,133.68939208984375,134.1624571284154,132.9879525423723,133.15922720130848,108113000
2013-08-29,133.90145874023438,134.61105011860795,133.27342257973794,133.39577407477074,119200500
2013-08-30,133.47731018066406,134.195065689888,133.08581283266753,134.17874967045753,134928900
2013-09-03,134.0809326171875,135.05153081508814,133.51814795148167,134.76605636435926,142375100
2013-09-04,135.1901092529297,135.41848370580348,133.8687981405207,134.1134761646896,97389400
2013-09-05,135.3614501953125,135.72031558876296,135.1738470414761,135.27173073558006,63090500
2013-09-06,135.42665100097656,136.19334208577453,134.15427534768452,135.80999654337555,159756500
2013-09-09,136.72348022460938,136.8050354109328,135.76103444039614,135.76103444039614,87559300
2013-09-10,137.7349090576172,137.75937686870125,137.23737615644336,137.54731835747978,105847200
2013-09-11,138.1671600341797,138.1671600341797,137.31076194296313,137.54728821343298,94545900
2013-09-12,137.80015563964844,138.29768852254324,137.61256494640298,138.11824961753342,83209000
2013-09-13,138.110107421875,138.2161429036942,137.6288905275063,137.94698452748483,72727800
2013-09-16,138.9093780517578,139.66791733674557,138.68915536315163,139.60266570880762,106299200
2013-09-17,139.52931213378906,139.5619317366719,139.0317791828362,139.0317791828362,82523300
2013-09-18,141.14418029785156,141.52752578103707,139.12958167616551,139.4802951271157,203460600
2013-09-19,140.9076385498047,141.5927743115907,140.76898352951335,141.52752269401708,146616900
2013-09-20,139.92250061035156,141.24206076600873,139.8077567927352,141.24206076600873,132867100
2013-09-23,139.2750244140625,139.86513911961015,138.83244463797158,139.73401224537483,104616500
2013-09-24,138.9472198486328,139.76682240186307,138.6849535347932,139.2504687913624,106333100
2013-09-25,138.54559326171875,139.3160215691291,138.42265789612816,139.0373597363631,117306500
2013-09-26,139.078369140625,139.47177489240846,138.55382396953257,138.7751201763485,77146900
2013-09-27,138.4390411376953,138.62754618355376,138.0784140891732,138.38166296809413,99141800
2013-09-30,137.70140075683594,138.1357890473827,136.99654216169847,137.2670124662892,143937000
2013-10-01,138.7914581298828,138.9225975065837,137.66860691896233,137.80793781690477,127160000
2013-10-02,138.66033935546875,138.79147875165447,137.55388352877242,137.98008031330536,113350000
2013-10-03,137.3817138671875,138.4635947513364,136.74242516514929,138.34064692024484,176698000
2013-10-04,138.42266845703125,138.56199938404447,137.3080085347837,137.4883220888342,96878000
2013-10-07,137.2259979248047,138.06199571671203,137.07847552359988,137.21780640456146,96295000
2013-10-08,135.6278076171875,137.38175633010636,135.52945932682553,137.2014427936823,178015000
2013-10-09,135.72618103027344,136.2179350339355,134.8492003392229,135.89009903149412,168973000
2013-10-10,138.6521759033203,138.72593713880488,137.062144794553,137.11131895154273,195955000
2013-10-11,139.5455322265625,139.59471888703644,138.32433237353484,138.43907623568796,105040000
2013-10-14,140.10281372070312,140.21755753800036,138.57835300167508,138.68490529850044,112106000
2013-10-15,139.08651733398438,140.27493824914458,138.8980122937936,139.75039324146712,155485000
2013-10-16,141.0289764404297,141.10273764735626,139.8569386259944,139.9225083119754,161676000
2013-10-17,141.97154235839844,142.05350760872352,140.4306856965044,140.45527277037368,129389000
2013-10-18,142.9304656982422,143.02881398679745,142.20921156579573,142.4960774156025,138316000
2013-10-21,142.9386749267578,143.22554081210006,142.61903044321681,142.9796575541127,104104000
2013-10-22,143.76644897460938,144.19263318554763,142.96322967970588,143.35664780599544,126663000
2013-10-23,143.0780029296875,143.34026920541717,142.57804494462025,143.27469950994958,105484000
2013-10-24,143.5534210205078,143.73373463147652,143.02887574482045,143.36491588400267,70350000
2013-10-25,144.2090606689453,144.25004329611008,143.5697717048289,143.8484335597223,93625000
2013-10-28,144.4385528564453,144.6352619692561,144.00416450852933,144.15989099290343,84979000
2013-10-29,145.2089385986328,145.26631676281974,144.56145828162113,144.76635885747956,87401000
2013-10-30,144.4877471923828,145.48766343643894,143.9714060216053,145.38112359499118,140002000
2013-10-31,144.07791137695312,144.9794790881394,143.8648192389187,144.37296876369217,133795000
2013-11-01,144.42214965820312,144.74998562766788,143.61073875048803,144.26642319555816,142805000
2013-11-04,144.93026733398438,144.98763298827913,144.2336004191939,144.815523519257,85677000
2013-11-05,144.4713592529297,144.86476501404817,143.89763991251863,144.3648069089449,85825000
2013-11-06,145.2089385986328,145.47940885950263,144.69258514550515,145.09419477639764,87348000
2013-11-07,143.37306213378906,145.5941904550507,143.2337312067936,145.47944660304606,157000000
2013-11-08,145.30731201171875,145.32370756234275,143.30749255052143,143.3238755950046,136713000
2013-11-11,145.3318634033203,145.50397285631325,144.99582351072323,145.1679329637162,62614000
2013-11-12,145.03688049316406,145.36471652820788,144.55330545818128,145.02048493956895,83990000
2013-11-13,146.20066833496094,146.24163844674797,144.32377198673908,144.32377198673908,103844000
2013-11-14,146.9300994873047,147.05303482287508,146.09410168701243,146.3317808378278,103435000
2013-11-15,147.56944274902344,147.62680842476487,146.9793279080521,147.16783299426328,102818000
2013-11-18,147.05303955078125,147.93821151376085,146.7252036412947,147.81527617423797,104796000
2013-11-19,146.73345947265625,147.42192268800264,146.4793846555268,146.97934276560676,93891000
2013-11-20,146.27444458007812,147.47105710723957,145.87283489294015,147.02847730410295,124909000
2013-11-21,147.45474243164062,147.56948632314746,146.59415699226636,146.68431380031788,92841000
2013-11-22,148.1923370361328,148.20873258907082,147.33995587549504,147.5120654098451,81296000
2013-11-25,148.0447998046875,148.48737964070793,147.83169515618687,148.4546010442455,79486000
2013-11-26,148.08575439453125,148.52834669028005,147.8644707527969,148.11854549369636,86994000
2013-11-27,148.44635009765625,148.54471086823844,148.06113605373093,148.241449542638,58800000
2013-11-29,148.3480224609375,148.96272421146625,148.18410449535764,148.61030121077656,55870900
2013-12-02,147.96287536621094,148.70051279841778,147.73338760925125,148.42185088013028,99726000
2013-12-03,147.32351684570312,147.848061829637,146.84814599992887,147.47924328730113,116563000
2013-12-04,147.3071746826172,147.92187664466167,146.17613157663288,146.79083353867736,123033000
2013-12-05,146.65965270996094,147.31533711890762,146.5203218053075,147.04486683123685,106934000
2013-12-06,148.29884338378906,148.43817427519943,147.65135055802125,148.07754725924852,127728000
2013-12-09,148.67587280273438,148.89716895609314,148.4791762274291,148.7332509746253,70124000
2013-12-10,148.14312744140625,148.6430853841927,148.05297068103036,148.331632483596,80976000
2013-12-11,146.47935485839844,148.22511212646336,146.29904131399073,148.20052505278423,130591000
2013-12-12,145.9957733154297,146.5940795403082,145.69251193612996,146.41376601947255,115565000
2013-12-13,145.97940063476562,146.43018450747215,145.70073878841671,146.2990451070227,107808000
2013-12-16,146.88914489746094,147.37270731781078,146.62686612335506,146.66784874507664,96195000
2013-12-17,146.42201232910156,147.04491836366356,146.09417626280683,147.02033128399864,89886000
2013-12-18,148.92172241210938,148.94630947847253,145.33187315557615,146.6432292174486,234906000
2013-12-19,148.7496795654297,148.92178910705138,148.11039054140568,148.49559225565434,136531200
2013-12-20,149.61488342285156,149.96923233156906,148.79907996670767,148.8979621858679,197087000
2013-12-23,150.4142303466797,150.50487658156902,150.03517341826057,150.34830466912044,85598000
2013-12-24,150.7438507080078,150.8097763875559,150.41423488430513,150.4224708789845,45368800
2013-12-26,151.51022338867188,151.59263363034262,151.0652407761473,151.08171276525147,63365000
2013-12-27,151.50196838378906,151.77389448429903,151.34539648868363,151.7079813880781,61814000
2013-12-30,151.4772491455078,151.64205703556402,151.27947213301874,151.51844168749486,56857000
2013-12-31,152.19415283203125,152.19415283203125,151.56786531839032,151.6832446595638,86119900
2014-01-02,150.73562622070312,151.68329379076062,150.3730412425273,151.6091195368329,119636900
2014-01-03,150.71090698242188,151.2959895794345,150.4966579361839,150.9910817138189,81390600
2014-01-06,150.2741241455078,151.26298403677137,150.04339059001418,151.20530693491582,108028200
2014-01-07,151.19703674316406,151.45249081635137,150.7602902488695,150.87565701011647,86144200
2014-01-08,151.2300262451172,151.48548035273836,150.71086946250927,151.1723365697005,96582300
2014-01-09,151.32891845703125,151.73270848951316,150.6367177505221,151.71622392772872,90683400
2014-01-10,151.74093627929688,151.80686194883384,150.80975348638663,151.5843643859011,102026400
2014-01-13,149.7220458984375,151.7739278245109,149.43362259946045,151.3536657300951,149892000
2014-01-14,151.3535919189453,151.4360021281891,149.93622182337353,150.21639641635034,105016100
2014-01-15,152.1694793701172,152.4002129757974,151.3866323098424,151.70801215875684,98525800
2014-01-16,151.97169494628906,152.16947198757907,151.48550719891037,151.85632814904602,72290600
2014-01-17,151.32891845703125,151.99639860788199,151.06522833866245,151.70798793385472,107848700
2014-01-21,151.77391052246094,152.26011082022788,150.84274019502072,152.20242113739357,88621200
2014-01-22,151.87283325195312,152.09533088174024,151.55145337516709,152.02940519239445,61270900
2014-01-23,150.6284637451172,151.13113598208702,149.82914485095466,151.10641542732097,132496900
2014-01-24,147.41465759277344,149.6972850887126,147.3652164860225,149.64784398196164,208677100
2014-01-27,146.6895751953125,147.93390246847468,145.95616900228774,147.5548328008916,180843100
2014-01-28,147.56300354003906,147.7525319868414,146.78014404969787,146.79662861108298,110463200
2014-01-29,146.14561462402344,147.13447442392356,145.75830921150708,146.33514304694594,216597300
2014-01-30,147.6948699951172,148.17282177259074,146.8955383675885,147.36525414984368,118938100
2014-01-31,146.82960510253906,147.7443034860891,145.791303926903,145.86546560215461,194677900
2014-02-03,143.525146484375,146.9861626385215,143.24497180037133,146.65654684252152,254837100
2014-02-04,144.53045654296875,144.90127736855013,143.4756711584542,144.16787170941055,165012400
2014-02-05,144.3492431640625,144.67062306540782,143.14613382017095,144.02786326271718,164230500
2014-02-06,146.2528076171875,146.2528076171875,144.39045383207926,144.68711318116243,132877600
2014-02-07,148.06568908691406,148.22226101234693,146.4587898570157,146.93674162842825,170787200
2014-02-10,148.3376007080078,148.38705439176954,147.67836914628376,148.08214659173433,92218800
2014-02-11,149.9610137939453,150.34008333336232,148.3623505358607,148.4612453488608,117814100
2014-02-12,150.03518676757812,150.66146189905768,149.73852747918497,150.1835101247555,94717700
2014-02-13,150.80978393554688,150.96635586055524,149.01335623059242,149.021592225684,100542200
2014-02-14,151.64205932617188,151.9222340009032,150.52958404692504,150.6696713842907,96498400
2014-02-18,151.82333374023438,152.02934672494666,151.33713354004695,151.77388006171427,80460900
2014-02-19,150.81800842285156,152.40842283022252,150.69439307198613,151.42779888725704,126524300
2014-02-20,151.70799255371094,152.05409291750507,150.47191443700186,151.02402782024748,104998100
2014-02-21,151.5348663330078,152.3589180315013,151.46070469791084,151.9963332723192,118116400
2014-02-24,152.37545776367188,153.39727419243923,151.79037531330056,151.85630098193647,114063900
2014-02-25,152.3177947998047,152.93583390585954,151.81512249058522,152.49908727683714,117085000
2014-02-26,152.32603454589844,152.94407361615657,151.89752393645577,152.54028356360124,98677200
2014-02-27,153.12538146972656,153.16657401932008,151.93049575459463,152.10355224423304,93880800
2014-02-28,153.51266479492188,154.22135012520448,152.49084820756386,153.10063873252588,150842000
2014-03-03,152.4331817626953,152.82048732631773,151.41960101540488,152.16124301117065,167748500
2014-03-04,154.57571411132812,154.9053299636882,153.89174927234419,153.92470582796466,167545900
2014-03-05,154.71575927734375,154.97946194653585,154.46854116848502,154.70752328419476,88376900
2014-03-06,155.0701141357422,155.42446306808583,154.74049833387372,155.09484726621733,82516500
2014-03-07,155.13607788085938,155.71292453674093,154.4521129788043,155.71292453674093,114513500
2014-03-10,155.0536651611328,155.11134227670388,154.16368727514978,154.89709323109338,74939200
2014-03-11,154.2873077392578,155.50691418969745,153.9329712877929,155.28441654921937,99009100
2014-03-12,154.32852172851562,154.38621142804183,153.19132547194383,153.5374385210194,104824400
2014-03-13,152.59796142578125,154.91355838264954,152.16946338825807,154.78994302356477,155014300
2014-03-14,152.1694793701172,153.10889835725462,151.9881868836487,152.32605129697984,153919600
2014-03-17,153.54563903808594,153.9082239969231,152.8699102377007,152.93583591876546,98359500
2014-03-18,154.64163208007812,154.8476451210329,153.69396454726316,153.85878503925753,101804600
2014-03-19,153.8175506591797,154.87233622231824,152.83692675890967,154.65807465309476,176267300
2014-03-20,154.71575927734375,154.83112605160645,153.20774264474426,153.47968130708534,117241000
2014-03-21,154.11569213867188,156.44978122423134,153.97498652160039,155.3655106348029,163128000
2014-03-24,153.47836303710938,154.83578510226133,152.80793697731661,154.645407541691,121411000
2014-03-25,154.20672607421875,154.72817415356153,153.34593512421472,154.25638539043595,103852000
2014-03-26,153.09771728515625,155.05933722365342,153.0563302870977,154.81102786484067,119843000
2014-03-27,152.7748565673828,153.4038957407605,152.21202140843775,152.91556219973572,142383000
2014-03-28,153.52804565429688,154.29779040472638,153.12247347521728,153.2135197754379,101642000
2014-03-31,154.78611755371094,155.0261544396765,153.55286900900057,154.50470632078003,99745000
2014-04-01,155.8125,155.9035463219145,154.77788844621514,155.29105173544104,89193000
2014-04-02,156.33392333984375,156.5408456176106,155.72142885102187,156.01112509170883,78774000
2014-04-03,156.12698364257812,156.61531713253513,155.64692249617676,156.57393015569272,77435000
2014-04-04,154.28123474121094,157.01261114757338,154.032938128432,156.9795091423804,169381000
2014-04-07,152.5762176513672,154.16537933268927,152.26170435673748,153.90879771225408,140803000
2014-04-08,153.2052764892578,153.4535731464685,151.95545771013425,152.51000796046304,112660000
2014-04-09,154.85235595703125,154.90201528399564,153.17214803722194,153.61910723896918,100254000
2014-04-10,151.59950256347656,154.91853051916536,151.40912502245072,154.8440415489537,172959000
2014-04-11,150.23382568359375,151.8147147030001,150.06829040967617,150.7552737944894,167251000
2014-04-14,151.41744995117188,151.77335021134232,150.17591626856736,151.40916497705294,132382000
2014-04-15,152.4603271484375,152.5679307710915,150.23384148588818,151.73196934068173,157093000
