,GOOGL_forecast_0,GOOGL_forecast_1,GOOGL_forecast_2,GOOGL_forecast_3,AAPL_forecast_0,AAPL_forecast_1,AAPL_forecast_2,AAPL_forecast_3,AMZN_forecast_0,AMZN_forecast_1,AMZN_forecast_2,AMZN_forecast_3,BA_forecast_0,BA_forecast_1,BA_forecast_2,BA_forecast_3,C_forecast_0,C_forecast_1,C_forecast_2,C_forecast_3,INTC_forecast_0,INTC_forecast_1,INTC_forecast_2,INTC_forecast_3,JPM_forecast_0,JPM_forecast_1,JPM_forecast_2,JPM_forecast_3,MSFT_forecast_0,MSFT_forecast_1,MSFT_forecast_2,MSFT_forecast_3,NVDA_forecast_0,NVDA_forecast_1,NVDA_forecast_2,NVDA_forecast_3,WFC_forecast_0,WFC_forecast_1,WFC_forecast_2,WFC_forecast_3
2013-11-05,0.9955267765715659,0.9804886575835782,0.9727146111272917,0.9719743796002854,0.9975317885206634,0.9858622961003123,0.992636546446825,0.9773291696787523,1.0004181131019334,0.985169649087329,0.9935013135871328,0.98985516886457,1.0058742701354633,0.988314143130729,0.9985242252662547,1.0083300484018942,0.9948595749813647,0.885240890398882,0.8753685178631216,0.8575333305441041,0.9997914834543616,0.9309378200155546,0.9440232986747443,0.9420521167645373,0.9982709927619263,0.8606637138752129,0.8434565988574368,0.8488713736713893,1.0194770194684293,0.9656746427518144,0.9736091159712795,0.9589463039706156,0.9986501729728479,0.9325478305337975,0.9301670399109001,0.9289286553781442,0.9983610136814476,0.9562227982133766,0.9591326356164166,0.9592695401110121
2013-11-08,1.0080162496983347,0.9778894427598219,0.9771547128860871,0.9765054121030186,1.015747146421628,1.000857515476902,0.9748786364557456,0.9365172932480124,1.0196472015614988,0.9952230362828767,0.9891235132638094,0.9771378385886551,1.0150559216845263,0.9811201288737925,0.9910011961147278,1.0004605753455142,1.0328849854385782,0.8658954807276644,0.84288582339897,0.8412289250224515,1.001247241544102,0.9640439617086107,0.9786017487740748,0.9457969137001616,1.0447240515528229,0.8483940428025969,0.853687420147888,0.8635714017104088,1.0074663761174758,0.993428279662149,0.9849405506985884,0.9579474389293063,1.0694159528234652,0.9113495971442307,0.9078960748085674,0.914575298094876,1.023974868005966,0.9575391042524164,0.9585922660033299,0.957052233447399
2013-11-13,1.0204491155883575,0.9769959191969395,0.9773705215859647,0.9725886272406296,1.001191933741023,0.9625860791883896,0.9406676250197723,0.9308045285322142,1.0191400609360604,0.9778573798482174,0.9633378722649095,0.9471100069464998,1.006347649892887,0.9867656165481243,0.9963795838570151,1.0055569494430154,1.0094912359609816,0.8763297172011272,0.8760136177435279,0.8536118642237581,1.0069582400609094,0.9568040458098561,0.9425171340002128,0.9384718134944259,1.00314990192259,0.9146935129903452,0.9187819286918414,0.9033769655379792,1.0214132915495364,0.9886275258952739,0.9509549960959398,0.942454575378779,1.027353711988075,0.9482233155665578,0.9444443267727256,0.9474285246405315,1.0113529606885558,0.9634239558499641,0.9627401733153511,0.9599604319284734
2013-11-18,0.9980553828446059,0.9928033518650996,0.9888780662554664,0.9777624147157293,0.9878850928182312,0.9452141410153547,0.9303100830512386,0.9359173808368715,0.9919007560782304,0.9696579313209144,0.9554851380113887,0.9445812007583858,1.0167548786069311,0.9937065268089535,1.003037562699142,1.0119232017681854,1.007737881951738,0.8838229956734216,0.8831819993084356,0.8546344446537104,1.003262324327632,0.9688721100934072,0.967039977947737,0.9733288176007437,1.0158557312342695,0.9317177277356419,0.9236000255470715,0.9268212771009479,0.9830866335189858,0.9743132780003696,0.9566907278343493,0.9590517609425633,0.97588101139684,0.9884538283856509,0.9844392837451468,0.9802398103461247,0.9970143650318611,0.9591912114302719,0.9605375802636126,0.9590756392665218
2013-11-21,1.011503385776156,0.9961471131986722,0.9852418915337445,0.9727534766072836,1.0119223648671325,0.9489007940003744,0.9417279455638046,0.9462286274812921,1.0175138131138175,0.9854081835674788,0.9800611720448154,0.9687863051097121,1.0036237204981724,0.9785985120363081,0.9877403788735843,0.9964410298380906,1.0189091006210578,0.9106646213710272,0.9025832742707532,0.885975202079785,1.0272801324192091,0.9720746056300558,0.9827016622202027,0.9767121746658647,1.019964177370127,0.980795948211307,0.9749628342041605,0.9683638936322703,1.0086300237381924,0.9559300098059331,0.974162018003037,0.9818089776252403,1.0078891762609068,0.967861504266148,0.9580604628668481,0.955365516235706,1.0105453443303647,0.9750261520314343,0.9731203351914848,0.9651064669490482
2013-11-26,1.0119321004159327,0.9788473005925513,0.9673590844011302,0.9668419148853222,1.0184441452873692,0.9675055020654184,0.9620628068090131,0.952465583298409,1.012558399382907,0.9953067958735111,0.9868254845603524,0.9749923234067185,1.0133834696075463,0.98695707843898,0.9901336234583195,0.9929257450933611,0.9947456208559506,0.9369036155565434,0.9357090376905759,0.9204415978995908,0.9957894525402758,0.9949395926550277,0.9857845001492105,0.9870809509183163,0.9916736049540812,0.995723051414487,0.9768236541729529,0.9735339223588819,0.9922951063567528,0.9922903193016779,0.9958545573936759,0.995673597090545,1.008382073043884,0.9388212775459058,0.9411307629390574,0.9448316551737062,0.9961781494397419,0.9937455058154003,0.9881196476251486,0.9780373115467369
2013-12-02,0.995177356307915,0.9772007805823739,0.9776174495694901,0.987154805486022,0.9912962451722188,0.9897937832719936,0.9673252978388112,0.9437697208260605,0.9966465125979403,0.9732590308015321,0.9630505973570771,0.9576430701913647,0.9993296165016738,0.9895396062928243,0.9977094497731034,1.005420697852097,0.9943309004926796,0.9810393572017131,0.9863339101592645,0.9689543966878515,0.9941276582101918,0.915174325394899,0.9255044114915749,0.9227052426458763,0.995805380313606,0.9860651210905987,0.988941398408922,0.971503923046774,1.0083921345260225,1.0011279946875296,1.005498010636929,1.0073834438713312,1.009615055858132,0.9564309290343714,0.9532437064916113,0.9485015160629799,1.0036348935702566,0.9977537009239197,0.9891199938443986,0.9795185138550284
2013-12-05,0.9992061308500503,0.991612458300436,0.998148920743473,1.0080240596747037,1.0051327067340514,0.9806013940781104,0.9615692587283278,0.9478418617447089,0.9961913318329938,0.9827717014537172,0.9724545321407381,0.9592758721626301,1.0093534830077069,0.9947815854601552,1.0025256331291392,1.0098209362181723,0.9811679003429175,0.9899975404909017,0.9717074072034282,0.9575514118136852,1.0219040938139083,0.9232423184254651,0.9229310640869035,0.9173034053769562,0.976044706069626,0.9893337664535781,0.9821174853574708,0.9631698849366671,0.975859934736742,1.0151231784493704,1.016116154223294,1.003926972803923,0.9837091683859511,0.9793461579363627,0.9827526284747761,0.9930387668119294,0.9885715537768007,0.9910544251789524,0.9861469719845071,0.9809732131888802
2013-12-10,1.006047487205778,1.008754214070942,1.019585128877396,1.0258201511164977,0.9984461485863652,0.98016875319311,0.9657065634028377,0.9623904688594935,1.0075086772002229,0.9671152413087494,0.9681616058913572,0.9736196814386144,0.9927233621599588,0.9963763289985689,1.0031806632033335,1.009580943028756,0.9928999937163822,0.9410997695789202,0.9324904908287388,0.9180607458127792,0.9955878174130492,0.9375764849495183,0.9293763792973078,0.9393240039140284,1.0033622032584908,0.9658722902655923,0.9507840559370792,0.9351443564637781,0.9845002388222843,0.9942943093613564,1.0098808054453587,1.0313801275163639,1.023011053056867,0.9750719922723328,0.981683278207789,0.987917142148752,0.995261972798476,0.9555580811431206,0.9460900697767165,0.9397545110616894
2013-12-13,0.991429569461674,1.0108085847208348,1.015400243722189,1.0104803724406117,0.9891000306885867,1.0009925216282207,0.9945456332894762,0.9874450496364162,1.0078426173475925,0.9868906133656103,1.0024510156111321,1.014950470786865,1.0065430898151653,0.9979475700350513,1.0042145703198098,1.010161660138726,1.0011786240915184,0.9469624172724465,0.9383565650846761,0.9296566849772094,0.9926436207171422,0.95917148809032,0.9660389169419636,0.9619299357201383,0.9975136569134117,0.9767788236324719,0.9627948316840749,0.9551034829500098,0.9857605851197286,1.009340462957548,1.034974432752993,1.0383001385455615,0.9940432479338699,0.9727837291791261,0.9814663411113542,0.9784908314213253,1.0052873987647524,0.9776126467767596,0.977316224413759,0.9796257539207596
2013-12-18,1.0139177139188222,0.9923821033185696,0.9938273155564077,0.9945640765481194,0.9923962278505809,0.9905823706640797,0.9843820041513998,0.9804099684922816,1.0214368965515883,0.99968040379633,1.0124614600503627,1.015773934219887,0.997129831235601,0.9968558344774967,1.0025151887653077,1.0079871760694674,1.0250540995050448,0.9182767668091674,0.9142201435755926,0.9050926083760638,1.019869800650903,0.9412301488954371,0.9467646796174767,0.9356874608906831,1.0272792569539475,0.9531172563986974,0.9586274630656759,0.9619847638676409,1.0016429615408624,0.9908583178119402,1.0209701448924298,1.0054995545970513,1.0138975546048847,0.9459835564316109,0.9550001950158538,0.9501962978168005,1.0307402392575091,0.9664442640896265,0.9651259765149653,0.9646164559340105
2013-12-23,1.0131561489871408,1.0004325928943925,0.9978303113930167,1.0002512084252642,1.0383768983816823,0.9623663347203318,0.9611612362756937,0.9640056955559912,1.001790119194585,1.001956531256228,1.0079669466838754,1.0112137493884732,0.9980244606080542,0.9962445309275308,1.0016812755346562,1.007059692214133,1.0038307634593742,0.9278667258745703,0.9143034047710146,0.9154960774751757,1.0103754215072558,0.9755696956295353,0.9601035675218859,0.9475506048627376,1.0093590248587825,0.9865336137149476,0.9982022357027329,0.9890098814937467,0.9951082469528136,0.9774589994896498,0.9919127449526425,0.9831563928775141,1.0057361532240137,0.9524791197141341,0.9494007168752915,0.9396751467043415,1.0055607005662577,0.9943701605544231,1.0003010491574944,1.0053497848732742
2013-12-27,1.000841155504517,0.9866377955035694,0.9906346846916445,0.9949090286880643,0.9932433144709377,0.9898536756775222,0.9765672643495094,0.9704202129210102,0.984396237996589,0.9982438827204143,1.002227927388287,1.0035293389691708,0.9900917970889808,0.996338377447926,1.0015621009015674,1.006857457944201,0.998280694924654,0.9436746682362205,0.9667471719894769,0.9110296190152793,0.9961091288218975,0.9744445372811983,0.9673808447319457,0.947763827397526,0.9989693593761899,0.9935671332615523,0.9919812408786841,0.9925764374810697,0.9959937093474212,0.9717978469029265,0.957147767043373,0.9524491475316732,1.0057437151246351,0.9862122490655697,0.9830640020784467,0.9819668987132604,0.9991217947497997,1.006179183948956,1.01321544646007,1.0139522353355346
2014-01-02,0.9932274763626476,1.006524294042506,1.0062147372421095,1.001700331774987,0.9859361891778524,0.9851067121015171,0.9979672582309294,1.000721677584051,0.9979437616515948,0.9990304542532752,1.0006323058515645,1.0005726677876474,1.0013186321307392,0.9966117304368116,1.0021176971756494,1.007827243257438,1.0030705881581945,0.9706637115774633,0.9330157756579961,0.8872315455812799,0.99345165712723,0.9983195387641577,0.9972132397644258,0.957632719559508,1.0018932554328364,0.9972737857985566,1.00223170573561,1.0002863973111318,0.9933171474817302,0.9395368153975401,0.9384917593782863,0.9463546981232499,0.9900123204944358,0.9679924702832515,0.959087609994285,0.9701443454530386,0.9916298192519479,1.0212292376081793,1.0207087352654494,1.019745313754887
2014-01-07,1.019278209434376,0.9950082678849698,0.993885431421042,0.9933249379816216,0.9928482163861552,0.9955751192776928,1.00178905713734,1.003711340892425,1.0111780721236845,0.9931656130810397,0.9909347305497009,0.9896689179032319,1.0151723566820157,0.9965656242252336,1.0022366079983167,1.0082017400434664,1.0068759779793992,0.9221476182440129,0.8843715027745043,0.8569168304108176,1.0051058021165464,0.9960259560100202,0.9629262537024883,0.980555223158295,0.9884744676605748,1.0024616181705268,1.0001771311487164,1.0131463356097612,1.0077498308134187,0.9493397483089603,0.9605648025714537,0.9564668766930804,1.016372987432076,0.9713063300299245,0.9788992514274331,1.004851909187432,0.9995595060593069,1.0100102974077316,1.0075331750760776,1.0134949918936726
2014-01-10,0.9999469393622489,0.9880036370111684,0.9862207465954225,0.9862719652448919,0.9933277531385168,0.9533134175449213,0.9480154514723786,0.9396261837019074,0.9916460216793058,0.985179986999255,0.9845750872238994,0.9870236895506899,0.9983817255957799,1.0017188929891427,1.0045877030734744,1.0059444994236793,0.9913048019332082,0.8986258380995406,0.9115427406670781,0.8686165689327003,1.0086920771818837,0.9661380192738009,0.9820779889817002,0.9848965089143524,0.9954051457453372,1.0006949911150036,1.0118613917195631,1.0100571827030391,1.014353841272579,0.9428426503182916,0.9239705371884968,0.9071364894245686,0.9987302980324835,1.0145963709524346,1.01580673850647,1.0095292701259355,0.9952339499703574,1.007931148881286,1.0183524025977795,1.0233122445913287
2014-01-15,0.9993214439613936,0.9838909237130139,0.9846033488866555,0.9889838544365976,1.020077320891345,0.9379130622950304,0.9288063380235029,0.9211932688294788,0.9957991696407916,0.990041805682694,0.991119287208561,0.9948438437942134,1.0043567471593442,0.9975640446285796,0.9995318400735296,1.0006599488509282,1.019277228886828,0.9851161759173337,0.9597438981406261,0.923131734450054,1.006035063508067,0.9961113701071059,1.0086100823102075,0.9836581688780734,1.0303083372017403,1.0102010001675985,1.0089811708520076,1.0159793358514466,1.0273893532146268,0.8972108842492322,0.9148591213299745,0.8888444609523563,1.0107323426264996,0.9826789878132531,1.0071748059980483,0.9990495781257605,1.01776708844717,1.008557267661547,1.0213341427276224,1.0310867052765422
2014-01-21,1.0114469325364253,0.9939362644415812,1.0025556581600092,1.0128175156286574,1.015536199976152,0.963906991301797,0.9489600719985039,0.943577486915373,1.018618235859244,0.9855328371427969,0.9887023796951984,0.9951767354697502,1.0086146509950986,0.9951262759135481,0.9960166579472536,0.9972305932329026,0.9919645843327602,0.9579779316844186,0.9246459539279661,0.8820959091912749,0.989941960215919,0.9651679501547843,0.9483709143878177,0.951412108184758,1.001032450811949,1.009219692102277,1.0190310456499285,1.0242525847893653,0.994227256308148,0.9352099788433649,0.9058895593848094,0.8965973035172179,1.003752724274204,1.0065237643122178,1.0043119216653666,1.0133825307709345,1.002371322655229,1.0070194135424009,1.020505644866601,1.0308889102648728
2014-01-24,0.9687354010544835,0.9986955446738981,1.0095871761478712,1.0195189175826758,0.9818224309826555,0.9480582591691398,0.9433595366738858,0.9432355252991361,0.9693149972448931,1.017482101000068,1.024970128347305,1.0258255370934104,0.9670228249581176,0.9949501561908229,0.9960045829735673,0.9984809598742166,0.9725940507631484,0.8744598317925021,0.8002350430165545,0.8118821137025707,0.9872667391517128,0.9295702881001268,0.9580906181791808,0.9659737843558351,0.9755620792093403,0.9835200547935661,0.9866782750391576,0.9797393529188816,1.02079861154046,0.899312048071228,0.8863462374511457,0.9035256797609283,0.9743267608781712,0.9764078940359562,0.9969298338687378,1.0120697875180789,0.9812294945140974,1.0117183725280012,1.022085142260781,1.0283911419096492
2014-01-29,0.9856723958964464,0.9818673530753899,0.989198047197651,0.9960056110570117,0.9886471952897777,0.9428526153941272,0.9406920770299828,0.9457670363850134,0.9740637729398768,0.9849939804702877,0.99458034105915,1.0053259551682747,0.9466774758583867,0.9798028284675824,0.9822072537195039,0.9876897353230663,0.9693554083313016,0.7610107591539037,0.7541807549843706,0.7870868932311923,0.9911645925289428,0.9651188782074165,0.9721805484650035,0.9238596135522639,0.996232453005573,0.9027395038852961,0.9043366388328249,0.9089395226296764,1.0107520990795955,0.9281600323918776,0.9379972400225838,0.9024923435033372,0.9903906981692698,0.9384375536121605,0.9630552019439208,0.9601184630158048,0.991949749448966,0.9783225203006071,0.9824589471435841,0.9886923932906375
2014-02-03,0.9597449610194823,0.9667005507487757,0.9796044516172785,0.9913899488058995,1.0018573460994662,0.9028027015161294,0.9170833990757956,0.9340484784547188,0.96503950985888,0.9615726916642708,0.9677455660864631,0.9835560899074407,0.9825960754885332,0.9602108278124613,0.9662508666208103,0.9762461674055489,0.9770188559161896,0.7476751351323656,0.7770407882179396,0.8083823959898527,0.9759579215811284,0.9212018219002843,0.8658309099769553,0.9237349001882036,0.9810327798184724,0.8763619404173267,0.8861216800052807,0.8802100873307944,0.9640591886964504,0.9388435175451686,0.9040157030562843,0.9048254037071695,0.986624147314549,0.9457715465091443,0.9473199527951504,0.9445000605879548,0.9799288219947452,0.9565472720336885,0.9619905250431119,0.9631533371644476
2014-02-06,1.0146606487679835,0.9809053087298246,0.9872375699189374,0.9932520103849407,1.0058290647911383,0.8950499321382854,0.9071249282588691,0.9155807744212807,1.0234954297956425,0.9272212680742358,0.947828853351208,0.9730743004568663,1.0104610022035123,0.9222989390951546,0.9364631280352137,0.9522091048197779,1.025286746079894,0.7190500278798013,0.7326436398585422,0.7979649636383891,1.0199833477503044,0.8055714756662768,0.888963127143772,0.8705671395034482,1.0230032013931951,0.8536709602025147,0.8488297999790572,0.8447251401834004,1.0100503458881958,0.9033820881506537,0.9245913068095983,0.9229120694317738,1.0129537468509344,0.9246393084655272,0.9361602288515622,0.9188977246935776,1.01243452270434,0.9204614512946476,0.9194885504175557,0.9294779337330916
2014-02-11,1.0147067570162112,1.0042381314127162,1.0148868683365373,1.0230678291278337,1.0131761460809152,0.8993460754928326,0.9023923070459364,0.9107698767200458,1.002549368175932,0.9359875160529674,0.9627050062588389,0.9822963872676995,1.0235925038747182,0.904302661690077,0.9153066054027666,0.9306886356827925,1.0068937355831185,0.7613477303430554,0.847806192230888,0.8789573139485612,1.007410659149216,0.9090246513122252,0.8733392554435486,0.8626617036447783,1.0121607274989006,0.8963233853423214,0.8918593677919352,0.9090496154547949,1.0100539859995423,0.9029575297960062,0.9127339702074782,0.8941146182127337,1.020728267699019,0.9522645839612234,0.9430874543043407,0.9266013783730408,1.0098858287075296,0.9213106488922569,0.9248282208601504,0.9255116387295863
2014-02-14,1.0024168363433128,1.0094946273742242,1.018575470488295,1.0204008266203117,0.9991914535317958,0.9233480365110016,0.927902315509537,0.9424693477233106,1.00041991570929,0.9460652191416801,0.9669867311097072,0.9756273428457529,1.0050968331116685,0.9402153841031364,0.9769249837271212,1.0067295475342402,0.9931808253461096,0.8984585138606214,0.9358026112933051,0.9675557482678627,1.002429112818384,0.8569552953784114,0.8357176804376294,0.8770452008150718,1.0020682813644617,0.925476097284699,0.93824403982306,0.93907528420366,1.0002654450277695,0.9512806859136068,0.9311456709903662,0.9341689737431321,1.0316818936955687,0.989819943025054,0.9694006754834714,0.9753256997814068,1.0032621949628142,0.9895878720150867,0.9894257240039086,0.9799684474731305
2014-02-20,1.0014720602169205,1.0117377621749974,1.0156016845068583,1.0133263556176253,0.9884248442433818,0.9689430247457733,0.9811662120490913,0.9930577943242479,1.0069664513519017,0.9450825518955551,0.9557070231992307,0.955800248950481,1.009112947156342,0.9295594886103775,0.9430593539643132,0.9511521297514174,0.9987552135266728,0.8625475259287627,0.8620113776427364,0.852966383678669,1.0097957710732115,0.8887895059230408,0.8907522901866529,0.8824978934185221,1.0055885643086535,0.9629346871840151,0.9566237098719106,0.9521406125835173,1.0063983924603923,0.9523466838028625,0.9566652307543377,0.9408733905980662,1.0352811718343427,0.9396856074813948,0.8844305389098219,0.8570871269972188,1.002196291835228,1.0001685457171745,0.992358408299832,0.9906339644500524
2014-02-25,1.006177253278614,1.0112809563146548,1.0096235214849,1.0056956812162272,0.989592992279156,0.9618763429046537,0.973285221623636,0.9745010505435421,1.0185911451053178,0.9230721976391087,0.9276343030527265,0.9322748230184433,0.9783161234834923,0.9309877327445345,0.9330040848054665,0.9285989225587594,0.9881587503063824,0.7903899456936659,0.7756764170565502,0.8232006077506557,0.999593791005782,0.8964956518320739,0.8815582212272179,0.8673587565063252,0.982767580125021,0.9421475007614848,0.939587522588921,0.9313958258829088,0.9960196752656232,0.9757811475601239,0.9648946896122637,0.9289738882931191,0.9954848307745615,0.9756738605065465,0.9465263237677326,0.9221656257053115,1.0,0.981534143390421,0.971249915309849,0.9713215170302603
