,SPY
2023-10-03,-0.016304140163697394
2023-10-06,0.018681684051111817
2023-10-11,0.015661009427940038
2023-10-16,-0.0006418471985852857
2023-10-19,-0.022285765543413206
2023-10-24,-0.006587823286358328
2023-10-27,-0.03104614657476603
2023-11-01,0.028753837535099833
2023-11-06,0.030362884454170694
2023-11-09,-0.004255224420005284
2023-11-14,0.03374550693891709
2023-11-17,0.004580293995416185
2023-11-22,0.009339736211149075
2023-11-28,-0.00019781225171702934
2023-12-01,0.009124542971884765
2023-12-06,-0.009498173809590548
2023-12-11,0.01577326015340889
2023-12-14,0.021457058786852147
2023-12-19,0.010023905579064057
2023-12-22,-0.002509248380832726
2023-12-28,0.00639772452154666
2024-01-03,-0.016711431928739685
2024-01-08,0.012317376351819273
2024-01-11,0.0036805505643425205
2024-01-17,-0.008559662984823344
2024-01-22,0.023354727039716024
2024-01-25,0.009428935486513992
2024-01-30,0.005843217398598668
2024-02-02,0.007023674549799579
2024-02-07,0.007557045454585211
2024-02-12,0.005765404420983984
2024-02-15,0.002053884920026248
2024-02-21,-0.00960766693157207
2024-02-26,0.017504414630891505
2024-02-29,0.004122084444797276
2024-03-05,-0.0017730245775487007
2024-03-08,0.00891165406545597
2024-03-13,0.008271069313345923
2024-03-18,-0.002943552814206467
2024-03-21,0.01804787839304808
2024-03-26,-0.006512961729613039
2024-04-01,0.006436250086282303
2024-04-04,-0.017561736390407676
2024-04-09,0.012107945364597136
2024-04-12,-0.016444239497030538
2024-04-17,-0.0203684950305833
2024-04-22,-0.0016595879089934301
2024-04-25,0.007515923482605584
2024-04-30,-0.003003522648118707
2024-05-03,0.018376648148850726
2024-05-08,0.011473321647322834
2024-05-13,0.007166905545821818
2024-05-16,0.014824945121422786
2024-05-21,0.005037457222289134
2024-05-24,-0.003619753418837293
2024-05-30,-0.012984500842034521
2024-06-04,0.01099931555380387
2024-06-07,0.01057998787381495
2024-06-12,0.013669847057200374
2024-06-17,0.01054704104358241
2024-06-21,-0.0015243102889821727
2024-06-26,0.0018349294924990306
2024-07-01,-0.0003117456271050776
2024-07-05,0.016909720912367657
2024-07-10,0.01197195866482109
2024-07-15,0.0003740905111786163
2024-07-18,-0.015922360067071182
2024-07-23,0.00202455596086798
2024-07-26,-0.017009766224345853
2024-07-31,0.01163218721078865
2024-08-05,-0.06261223522691499
2024-08-08,0.025325080157528213
2024-08-13,0.021237008112678014
2024-08-16,0.022384335043921587
2024-08-21,0.011319307099419905
2024-08-26,0.00030303103572046857
2024-08-29,-0.004360495401116758
2024-09-04,-0.013341900377801695
2024-09-09,-0.008274433920416338
2024-09-12,0.022940840933991822
2024-09-17,0.007093508338702653
2024-09-20,0.012220096317576078
2024-09-25,0.0031450727039272876
2024-09-30,0.006504652814485107
2024-10-03,-0.010406668533439082
2024-10-08,0.009377849333524393
2024-10-11,0.011121329643466332
2024-10-16,0.004682076234073583
2024-10-21,0.002281480852551726
2024-10-24,-0.00755037422305094
2024-10-29,0.004358336424295813
2024-11-01,-0.018615961094184324
2024-11-06,0.03442445436883049
2024-11-11,0.012977132124892219
2024-11-14,-0.009076394012672599
2024-11-19,-0.005153605672157094
2024-11-22,0.008787370545088586
2024-11-27,0.0055595272171770176
2024-12-03,0.008447374822470837
2024-12-06,0.006437227585571737
2024-12-11,-0.0005759870993004915
2024-12-16,-0.001103616652624838
2024-12-19,-0.034692358014783535
2024-12-24,0.028963596828187724
2024-12-30,-0.021992979968479265
2025-01-03,0.006321214703394924
2025-01-08,-0.004164452740469432
2025-01-14,-0.012460880609506021
2025-01-17,0.026091335525449302
2025-01-23,0.020160842441183956
2025-01-28,-0.008614250085419042
2025-01-31,-0.004476377564339451
2025-02-05,0.00397991209333306
2025-02-10,0.00104213150242223
2025-02-13,0.008035751155435752
2025-02-19,0.0052345207728487055
2025-02-24,-0.025981877844182634
