Date,SPY,TLT,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-03-28,61.08114242553711,47.399112701416016,12.577195167541504,14.646774291992188,11.913206100463867,13.833842277526855,11.419126510620117,12.040178298950195,9.8153715133667,20.097814559936523,18.39027214050293
2003-03-31,59.69337844848633,48.02027130126953,12.375205039978027,14.414285659790039,11.633026123046875,13.615265846252441,11.108402252197266,11.92459487915039,9.767592430114746,19.867305755615234,18.00994873046875
2003-04-01,60.609161376953125,47.883583068847656,12.509866714477539,14.685528755187988,11.941222190856934,13.805641174316406,11.240461349487305,11.886066436767578,9.836601257324219,20.142414093017578,18.223880767822266
2003-04-02,62.0743522644043,47.38452911376953,12.765716552734375,14.653239250183105,12.255022048950195,14.115884780883789,11.722084999084473,12.136505126953125,9.841910362243652,20.4398250579834,18.69929313659668
2003-04-03,61.77850341796875,47.35736083984375,12.637791633605957,14.38199520111084,12.198984146118164,14.101778984069824,11.691010475158691,12.053023338317871,9.804752349853516,20.387781143188477,18.794374465942383
2003-04-04,62.144813537597656,47.221744537353516,12.7118558883667,14.459500312805176,12.322265625,14.137032508850098,11.55895709991455,12.104391098022461,9.926847457885742,20.469572067260742,18.929067611694336
2003-04-07,62.02507400512695,47.113285064697266,12.812854766845703,14.349711418151855,12.367093086242676,14.242792129516602,11.590024948120117,12.040178298950195,9.926847457885742,20.291126251220703,19.095458984375
2003-04-08,62.12367248535156,47.49299240112305,12.732050895690918,14.175350189208984,12.367093086242676,14.186384201049805,11.473503112792969,12.181447982788086,9.863144874572754,20.313432693481445,19.11130142211914
2003-04-09,61.30654525756836,47.634029388427734,12.509866714477539,14.168882369995117,12.193379402160645,14.017173767089844,11.22492504119873,12.085134506225586,9.841910362243652,20.045759201049805,18.857759475708008
2003-04-10,61.644657135009766,47.41158676147461,12.556999206542969,14.362625122070312,12.294245719909668,14.03831958770752,11.29483699798584,12.123662948608398,9.926847457885742,20.008581161499023,19.07168960571289
2003-04-11,61.391075134277344,47.335693359375,12.530065536499023,14.278677940368652,12.288646697998047,14.059473991394043,11.193848609924316,12.1493501663208,9.894996643066406,19.911922454833984,18.873605728149414
2003-04-14,62.65904998779297,47.20549392700195,12.779186248779297,14.349711418151855,12.535204887390137,14.299198150634766,11.465737342834473,12.36125659942627,10.0223970413208,20.239076614379883,19.3569278717041
2003-04-15,63.24372482299805,47.460445404052734,13.001374244689941,14.310957908630371,12.74813175201416,14.419066429138184,11.489039421081543,12.406205177307129,10.14980411529541,20.112672805786133,19.499553680419922
2003-04-16,62.16593933105469,47.65572738647461,12.826316833496094,14.117223739624023,12.574426651000977,14.22164535522461,11.574484825134277,12.053023338317871,10.139184951782227,19.63681411743164,19.23015785217285
2003-04-17,63.0887451171875,47.7317008972168,13.008110046386719,14.401372909545898,12.79857063293457,14.45432186126709,11.815299034118652,12.26492977142334,10.160422325134277,19.83013343811035,19.594646453857422
2003-04-21,63.15213394165039,47.62860107421875,12.987907409667969,14.394916534423828,12.753737449645996,14.32740306854248,11.768692016601562,12.175030708312988,10.255970001220703,19.88218116760254,19.602558135986328
2003-04-22,64.3426284790039,47.60150146484375,13.257229804992676,14.595115661621094,13.145987510681152,14.757513046264648,12.025039672851562,12.393363952636719,10.399299621582031,20.216768264770508,19.99872589111328
2003-04-23,64.93434143066406,47.69911193847656,13.358226776123047,14.595115661621094,13.241253852844238,14.8773775100708,12.227008819580078,12.367674827575684,10.399299621582031,20.387781143188477,20.20474624633789
2003-04-24,64.35670471191406,48.127655029296875,13.284154891967773,14.54345417022705,12.966678619384766,14.736360549926758,12.118258476257324,12.284193992614746,10.494850158691406,20.51418113708496,19.887805938720703
2003-04-25,63.56071472167969,48.23618698120117,13.082174301147461,14.362625122070312,12.826586723327637,14.623544692993164,11.892983436584473,12.09797191619873,10.468311309814453,20.231637954711914,19.58671760559082
2003-04-28,64.65962982177734,48.16022491455078,13.311089515686035,14.427204132080078,13.050725936889648,14.884427070617676,12.141565322875977,12.271355628967285,10.611639022827148,20.39522361755371,20.038347244262695
2003-04-29,64.88502502441406,48.07884979248047,13.425552368164062,14.227005958557129,13.06754207611084,14.92673397064209,12.265850067138672,12.38051986694336,10.62756633758545,20.521629333496094,20.20474624633789
2003-04-30,64.744140625,48.523677825927734,13.492881774902344,14.291585922241211,13.095559120178223,15.088903427124023,12.126029968261719,12.277775764465332,10.611639022827148,20.521629333496094,20.117570877075195
2003-05-01,64.73710632324219,48.54711151123047,13.3986177444458,14.362625122070312,13.089956283569336,14.863276481628418,12.242546081542969,12.26492977142334,10.468311309814453,20.581104278564453,19.935346603393555
2003-05-02,65.65992736816406,48.16537857055664,13.573676109313965,14.588661193847656,13.297290802001953,15.067750930786133,12.498895645141602,12.36125659942627,10.553243637084961,20.89339256286621,20.12550926208496
2003-05-05,65.53309631347656,48.42170715332031,13.540008544921875,14.679068565368652,13.241253852844238,15.018386840820312,12.467824935913086,12.284193992614746,10.59571361541748,20.92313003540039,20.05419158935547
2003-05-06,66.15301513671875,48.66164779663086,13.627544403076172,14.659696578979492,13.342114448547363,15.060700416564941,12.693098068237305,12.348405838012695,10.579787254333496,20.960311889648438,20.315671920776367
2003-05-07,65.78669738769531,49.228816986083984,13.533278465270996,14.756566047668457,13.258057594299316,15.039544105529785,12.537737846374512,12.38051986694336,10.56386661529541,20.7818546295166,20.299821853637695
2003-05-08,65.12455749511719,49.348785400390625,13.3986177444458,14.775943756103516,13.106768608093262,14.898531913757324,12.335765838623047,12.32271957397461,10.547940254211426,20.707508087158203,20.109663009643555
2003-05-09,66.02619171142578,49.397891998291016,13.647737503051758,14.872815132141113,13.190824508666992,15.124152183532715,12.677565574645996,12.476837158203125,10.616950988769531,20.937997817993164,20.33943748474121
2003-05-12,66.8363037109375,49.70872116088867,13.842995643615723,14.94385814666748,13.342114448547363,15.236978530883789,12.87176513671875,12.586000442504883,10.696572303771973,21.146202087402344,20.648448944091797
2003-05-13,66.7165756225586,49.81779098510742,13.748734474182129,15.111751556396484,13.302885055541992,15.18761157989502,12.848461151123047,12.528204917907715,10.717808723449707,21.19080352783203,20.624683380126953
2003-05-14,66.57566833496094,50.58127212524414,13.667930603027344,15.176339149475098,13.297290802001953,15.138257026672363,12.801846504211426,12.431892395019531,10.765583992004395,21.153636932373047,20.466215133666992
2003-05-15,66.9983139038086,50.73945617675781,13.748734474182129,15.182795524597168,13.431772232055664,15.300423622131348,12.93390941619873,12.528204917907715,10.930146217346191,21.35438346862793,20.513742446899414
2003-05-16,66.82925415039062,51.11027145385742,13.68813419342041,15.23445987701416,13.465394973754883,15.229928970336914,12.817386627197266,12.457575798034668,11.158408164978027,21.302331924438477,20.545448303222656
2003-05-19,65.26543426513672,50.93574523925781,13.432283401489258,15.07947063446045,13.101162910461426,14.835067749023438,12.351299285888672,12.335569381713867,10.983231544494629,20.581104278564453,19.92742347717285
2003-05-20,65.13155364990234,51.688331604003906,13.391885757446289,15.021340370178223,13.11236572265625,14.91967487335205,12.374606132507324,12.41262435913086,11.031006813049316,20.32830047607422,19.935346603393555
2003-05-21,65.26543426513672,51.68288803100586,13.479418754577637,15.466951370239258,13.140392303466797,14.835067749023438,12.390143394470215,12.50894546508789,11.004467010498047,20.47701072692871,20.02250862121582
2003-05-22,65.91349792480469,52.140987396240234,13.593868255615234,15.434656143188477,13.179610252380371,14.947888374328613,12.522200584411621,12.67590045928955,11.200881958007812,20.707508087158203,20.363210678100586
2003-05-23,66.04735565185547,52.271873474121094,13.61407470703125,15.576727867126465,13.230046272277832,15.004289627075195,12.537737846374512,12.61169147491455,11.625557899475098,20.625713348388672,20.291898727416992
2003-05-27,67.20262145996094,51.328399658203125,13.856462478637695,15.886711120605469,13.47099781036377,15.370929718017578,12.863997459411621,12.733694076538086,11.795428276062012,20.92313003540039,20.759384155273438
2003-05-28,67.39276885986328,51.24119567871094,13.81606674194336,15.69943618774414,13.633503913879395,15.314537048339844,12.949441909790039,12.810751914978027,11.742344856262207,20.88595962524414,20.767303466796875
2003-05-29,67.21671295166016,51.688331604003906,13.701601028442383,15.550898551940918,13.487810134887695,15.145304679870605,12.980518341064453,12.746538162231445,11.56716537475586,20.714942932128906,20.743528366088867
2003-05-30,68.2944564819336,51.590187072753906,13.910320281982422,15.80921459197998,13.762384414672852,15.497848510742188,13.166952133178711,12.881390571594238,11.683948516845703,20.945438385009766,21.187246322631836
2003-06-02,68.57626342773438,51.21123504638672,14.044983863830566,15.893179893493652,13.885665893554688,15.652976036071777,13.097043991088867,12.855701446533203,11.784811973571777,20.7818546295166,21.385334014892578
2003-06-03,68.8580093383789,51.62194061279297,14.051716804504395,16.009418487548828,13.96411418914795,15.67412281036377,13.213562965393066,12.984131813049316,11.832594871520996,20.945438385009766,21.353639602661133
2003-06-04,69.85127258300781,51.77527618408203,14.287371635437012,16.112741470336914,14.165843963623047,15.878597259521484,13.493216514587402,13.080449104309082,11.997150421142578,21.309768676757812,21.686426162719727
2003-06-05,70.19642639160156,51.370018005371094,14.321037292480469,16.028799057006836,14.255502700805664,15.920906066894531,13.493216514587402,13.093295097351074,11.859131813049316,21.510530471801758,21.80527687072754
2003-06-06,69.92171478271484,51.55622863769531,14.294097900390625,15.996505737304688,14.244293212890625,16.05487823486328,13.361161231994629,13.048344612121582,11.731727600097656,21.703842163085938,21.694345474243164
2003-06-09,69.21023559570312,51.90122985839844,14.051716804504395,15.970664024353027,13.947308540344238,15.84334945678711,13.166952133178711,13.022659301757812,11.721107482910156,21.480777740478516,21.385334014892578
2003-06-10,69.91464233398438,52.52009582519531,14.152721405029297,16.067537307739258,14.064974784851074,15.927961349487305,13.353384017944336,13.061185836791992,11.774192810058594,21.644365310668945,21.62303352355957
2003-06-11,70.65431213378906,52.45439529418945,14.287371635437012,16.53251838684082,14.277917861938477,16.24524688720703,13.438835144042969,13.157509803771973,11.864439964294434,21.889732360839844,21.860736846923828
2003-06-12,70.87266540527344,52.86513900756836,14.408565521240234,16.383989334106445,14.249897003173828,16.287551879882812,13.500978469848633,13.202459335327148,12.007769584655762,21.93434715270996,21.99543571472168
2003-06-13,70.13304901123047,53.22106170654297,14.22004222869873,16.112741470336914,14.199467658996582,16.111286163330078,13.205794334411621,13.074029922485352,11.848514556884766,21.800504684448242,21.757726669311523
2003-06-16,71.61238098144531,52.71727752685547,14.50955581665039,16.09337615966797,14.546884536743164,16.499080657958984,13.53205680847168,13.337310791015625,12.076777458190918,22.462244033813477,22.264833450317383
2003-06-17,71.61238098144531,52.301063537597656,14.5634183883667,15.93838119506836,14.541285514831543,16.506132125854492,13.594199180603027,13.253830909729004,12.018389701843262,22.908382415771484,22.264833450317383
2003-06-18,71.5489273071289,51.632930755615234,14.415300369262695,15.841516494750977,14.40119457244873,16.421524047851562,13.72625732421875,13.234567642211914,12.076777458190918,22.848894119262695,22.0588321685791
2003-06-19,70.45710754394531,51.53433609008789,14.347966194152832,15.925463676452637,14.05937385559082,16.118345260620117,13.625274658203125,13.086869239807129,12.113940238952637,22.358156204223633,21.694345474243164
2003-06-20,70.30152893066406,51.34265899658203,14.279586791992188,15.865771293640137,14.102157592773438,16.196063995361328,13.609740257263184,13.088167190551758,12.056648254394531,22.51922607421875,21.72449493408203
2003-06-23,69.58041381835938,51.6493034362793,14.015521049499512,15.82034683227539,13.882604598999023,15.998202323913574,13.337854385375977,13.0172119140625,11.928162574768066,22.146392822265625,21.454729080200195
2003-06-24,69.651123046875,52.125831604003906,14.049373626708984,15.807363510131836,13.961418151855469,16.005271911621094,13.28347396850586,13.159117698669434,11.853204727172852,22.161296844482422,21.454729080200195
2003-06-25,68.95122528076172,51.29336166381836,13.954582214355469,15.833320617675781,13.871344566345215,15.757946968078613,13.15141773223877,12.97205924987793,11.83179759979248,22.0419921875,21.327781677246094
2003-06-26,69.84908294677734,50.60333251953125,14.164481163024902,15.761940956115723,13.9895658493042,15.948744773864746,13.39999771118164,13.055912971496582,11.944222450256348,22.355180740356445,21.486465454101562
2003-06-27,69.0431137084961,50.42259979248047,14.042606353759766,15.703540802001953,13.871344566345215,15.793279647827148,13.299012184143066,12.984956741333008,11.788966178894043,22.01216697692871,21.359506607055664
2003-06-30,69.02193450927734,50.658058166503906,14.035832405090332,15.606201171875,13.820679664611816,15.82154369354248,13.260172843933105,13.00430679321289,11.842504501342773,21.870492935180664,21.49439239501953
2003-07-01,69.65819549560547,50.40685272216797,14.001983642578125,15.593220710754395,13.983939170837402,15.856878280639648,13.446609497070312,13.113965034484863,11.762194633483887,21.989797592163086,21.446796417236328
2003-07-02,70.53479766845703,50.53324890136719,14.178024291992188,15.573755264282227,14.158455848693848,15.899280548095703,13.72625732421875,13.197822570800781,11.847861289978027,22.19858741760254,21.6451473236084
2003-07-03,69.8066635131836,49.80760955810547,14.076458930969238,15.547809600830078,14.090906143188477,15.885140419006348,13.563129425048828,13.120413780212402,11.77825927734375,22.064359664916992,21.62134552001953
2003-07-07,71.1923599243164,49.48872756958008,14.266040802001953,15.443977355957031,14.332976341247559,16.097135543823242,14.029216766357422,13.217174530029297,11.799670219421387,22.220958709716797,22.05774688720703
2003-07-08,71.51045227050781,49.53269958496094,14.245731353759766,15.418013572692871,14.428680419921875,16.217262268066406,14.137958526611328,13.23007583618164,11.708656311035156,22.228418350219727,22.367183685302734
2003-07-09,71.10749053955078,49.69217300415039,14.198330879211426,15.573755264282227,14.406158447265625,16.040605545043945,14.122434616088867,13.055912971496582,11.62299633026123,22.094196319580078,22.0894775390625
2003-07-10,70.20255279541016,49.675636291503906,13.954582214355469,15.3401517868042,14.197860717773438,15.828618049621582,13.796171188354492,13.00430679321289,11.414204597473145,21.855579376220703,21.803836822509766
2003-07-11,70.86709594726562,49.91205596923828,14.042606353759766,15.385571479797363,14.394904136657715,15.991138458251953,13.990374565124512,13.094611167907715,11.483798027038574,22.109102249145508,22.129148483276367
2003-07-14,71.21353149414062,49.34029006958008,14.096776008605957,15.249303817749023,14.665121078491211,15.934612274169922,14.05251693725586,13.062363624572754,11.467740058898926,22.086732864379883,22.24815559387207
2003-07-15,71.05802917480469,48.185821533203125,13.99521541595459,15.119524002075195,14.5863037109375,15.835679054260254,14.075823783874512,13.133316993713379,11.242880821228027,22.004714965820312,22.1132869720459
2003-07-16,70.64088439941406,48.46067428588867,13.934276580810547,14.976759910583496,14.513121604919434,15.800341606140137,14.029216766357422,12.997862815856934,11.055502891540527,21.87794303894043,22.049808502197266
2003-07-17,69.63697814941406,48.31226348876953,13.907191276550293,15.074097633361816,14.271044731140137,15.757946968078613,13.601968765258789,12.952704429626465,11.028731346130371,21.736265182495117,21.795902252197266
2003-07-18,70.3510513305664,48.21333312988281,14.218646049499512,15.418013572692871,14.44556999206543,15.969935417175293,13.633038520812988,13.068809509277344,11.200050354003906,21.93760108947754,21.938724517822266
2003-07-21,69.48145294189453,47.1908073425293,14.164481163024902,15.333661079406738,14.276677131652832,15.899280548095703,13.330084800720215,12.95915412902832,11.03943920135498,21.594600677490234,21.692750930786133
2003-07-22,70.11064147949219,47.42171859741211,14.45562744140625,15.294729232788086,14.417414665222168,16.097135543823242,13.617504119873047,13.094611167907715,11.226816177368164,21.557308197021484,21.8514461517334
2003-07-23,70.16015625,47.58107376098633,14.489479064941406,15.210372924804688,14.372382164001465,16.047664642333984,13.69518756866455,13.036561012268066,11.157220840454102,21.713911056518555,21.7562313079834
2003-07-24,69.62993621826172,47.163272857666016,14.658746719360352,15.067606925964355,14.310458183288574,16.047664642333984,13.500978469848633,12.94625186920166,11.15186882019043,21.54239273071289,21.732437133789062
2003-07-25,70.86003875732422,47.036842346191406,14.997282981872559,15.203882217407227,14.648235321044922,16.408052444458008,13.788399696350098,13.04946231842041,11.242880821228027,21.713911056518555,22.018075942993164
2003-07-28,70.59850311279297,46.404632568359375,14.997282981872559,15.138988494873047,14.591936111450195,16.422178268432617,13.811707496643066,12.97205924987793,11.162574768066406,21.66170310974121,22.129148483276367
2003-07-29,70.27327728271484,45.77238845825195,14.956661224365234,14.924844741821289,14.434311866760254,16.196063995361328,13.679647445678711,12.90109920501709,11.114391326904297,21.564760208129883,21.986330032348633
2003-07-30,70.10359954833984,46.289180755615234,14.963430404663086,14.94432258605957,14.439933776855469,16.196063995361328,13.578661918640137,12.984956741333008,11.034085273742676,21.654251098632812,21.843515396118164
