Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2014-12-16,165.36227416992188,169.11385308164083,165.32049448116885,165.9220863009733,259543800
2014-12-17,168.6041259765625,169.06367693008562,165.67972704424673,165.80506607668082,253910100
2014-12-18,172.77354431152344,177.94555643751352,170.3838913223532,171.0690425584643,257633900
2014-12-19,173.5086669921875,174.18918991370126,172.74412351405402,173.43304336333492,245084600
2014-12-22,174.30685424804688,174.30685424804688,173.45830282249835,173.7019419855651,148318900
2014-12-23,174.54205322265625,174.94532369111724,174.24799409414564,174.89491648502676,122167900
2014-12-24,174.5588836669922,175.0377650097965,174.5168733829507,174.7689222674608,42963400
2014-12-26,175.1217498779297,175.46621618921338,174.96211852295744,175.01252572563578,57326700
2014-12-29,175.3570098876953,175.56704846672716,174.8697188459729,174.9369327296316,79643900
2014-12-30,174.4160614013672,175.06297106966463,174.3404377611372,174.92855610648246,73540800
2014-12-31,172.68528747558594,174.9117037825782,172.5592694743207,174.74367550764603,130333800
2015-01-02,172.59288024902344,173.81111415901896,171.5426874436731,173.39103703687883,121465900
2015-01-05,169.47592163085938,171.70232533502883,169.16506865096244,171.53429704372607,169632600
2015-01-06,167.87962341308594,170.3160655379834,167.0730697163054,169.78676427385443,209151400
2015-01-07,169.97157287597656,170.31603913159725,168.77015867382735,169.2238362443581,125346700
2015-01-08,172.98776245117188,173.20621077027934,171.3830775070617,171.39987136257994,147217800
2015-01-09,171.6015167236328,173.42465002634282,170.97979792309047,173.40784335072348,158567300
2015-01-12,170.2572479248047,171.89555891315098,169.64393893239904,171.73592755984657,144396100
2015-01-13,169.77838134765625,172.63490082066983,168.45933295199822,171.49229046751697,214553300
2015-01-14,168.7533721923828,168.95501381437353,166.82942472569684,167.736779975316,192991100
2015-01-15,167.2074737548828,169.7195263270312,167.08985269283977,169.40027648419104,176613900
2015-01-16,169.4003448486328,169.55997624434204,166.81266761964932,166.99750262312952,211879600
2015-01-20,169.7615509033203,170.31605573671303,168.17366002204875,170.04720024667947,130991100
2015-01-21,170.61849975585938,171.10579068247915,168.8205704568237,169.29105471156433,122942700
2015-01-22,173.15579223632812,173.29020717036573,169.98840719411498,171.38306629511172,174356000
2015-01-23,172.20643615722656,173.15581466408364,172.0720083860412,172.8953560500103,117516800
2015-01-26,172.60968017578125,172.70209765182875,171.26544112932362,171.98797426394884,92009700
2015-01-27,170.33290100097656,171.49230531015266,169.4927466338765,170.52613291588287,134044600
2015-01-28,168.1484832763672,171.63511853882397,167.9552513743802,171.53430412382858,168514300
2015-01-29,169.7027587890625,169.9632045511327,166.9218374985978,168.3501099559598,173585400
2015-01-30,167.5687255859375,169.85394566675652,167.29988295158248,168.50970685551417,197729700
2015-02-02,169.6439208984375,169.7363383658032,166.23289717159668,168.07283677295533,163107000
2015-02-03,172.09718322753906,172.10559297416876,170.173235750488,170.55130257648872,124212900
2015-02-04,171.4418487548828,172.55085835373407,170.9797614220281,171.32422769013203,134306700
2015-02-05,173.17257690429688,173.32381132420377,172.03837644380494,172.11398724389065,97953200
2015-02-06,172.69366455078125,174.11352692184977,172.16436340613285,173.54221551148223,125672000
2015-02-09,171.92074584960938,172.76929691629522,171.50906570571544,172.0383669164741,87219000
2015-02-10,173.75230407714844,174.01274985201334,171.96277136377276,172.97096675255375,96164200
2015-02-11,173.85311889648438,174.2900027113332,172.9289568809136,173.58427619331837,91087800
2015-02-12,175.5250244140625,175.58384136505023,173.88672619011376,174.65966656193223,97545900
2015-02-13,176.24757385253906,176.2979810610468,175.39061284869427,175.65107145888044,93670400
2015-02-17,176.5247802734375,176.7012182769293,175.67622923884286,175.92826521563927,76968200
2015-02-18,176.54165649414062,176.6172673169666,175.87792730780757,176.14678288195245,80652900
2015-02-19,176.41555786132812,176.7852277238885,175.79385201950788,175.93667668099994,91462500
2015-02-20,177.4741973876953,177.549808197294,175.36540190859282,175.99551762805618,140896400
2015-02-23,177.44895935058594,177.44895935058594,176.83563760577906,177.22211414607196,74411100
2015-02-24,177.9530487060547,178.15469031743768,177.07088428338963,177.37334029059664,72472300
2015-02-25,177.80189514160156,178.31438988268565,177.45742873109228,177.82709875020078,73061700
2015-02-26,177.59181213378906,177.86906457882029,176.97849029187,177.70943321776565,72697900
2015-02-27,176.9868927001953,177.75983305138163,176.93648549768648,177.4909775450197,108076000
2015-03-02,178.10433959960938,178.16314374257627,177.03733989974555,177.0877471136426,87491400
2015-03-03,177.3733367919922,178.15468680342147,176.49958213270352,177.66739586699202,110325800
2015-03-04,176.62557983398438,176.84402808851192,175.64260114781018,176.76840448208833,114497200
2015-03-05,176.81887817382812,177.10452755675703,176.30638354222643,176.95329311772946,76873000
2015-03-06,174.33201599121094,176.38199451956675,173.9959594015324,175.94511069719488,188128000
2015-03-09,175.05453491210938,175.4157950755477,174.3740120407127,174.5336433946919,89818900
2015-03-10,172.21478271484375,173.75226624626967,172.17277244616858,173.66825852865344,157121300
2015-03-11,171.8115234375,172.65167758633862,171.72750289472216,172.47523957439915,110145700
2015-03-12,173.9959716796875,174.0631727465756,172.39967071672731,172.4500779267624,93993500
2015-03-13,172.92892456054688,174.69324052583377,171.87873190749474,173.71867148679962,162410900
2015-03-16,175.23936462402344,175.33178209883906,172.95414417379706,173.6682803718937,136099200
2015-03-17,174.71847534179688,175.10493909976398,173.89511498489395,174.49163011532477,94510400
2015-03-18,176.81887817382812,177.49940110010934,173.59267594519036,174.23959834043055,228808500
2015-03-19,176.0122833251953,176.82723382488118,175.6174098740183,176.39875985050645,117917300
2015-03-20,177.56591796875,178.08070013905265,176.78952750938438,176.97518749716295,177715100
2015-03-23,177.2198944091797,178.15662865184933,177.2198944091797,177.5743326527632,71784500
2015-03-24,176.22413635253906,177.5574940739274,176.15662245018416,177.09335692029788,77805300
2015-03-25,173.6417694091797,176.6713960736877,173.59958448960504,176.43510386544747,159521700
2015-03-26,173.22825622558594,174.15654332029058,172.25775845939964,172.96664792728774,153067200
2015-03-27,173.62490844726562,173.80212117298348,172.91601891351377,173.11012621096114,118939000
2015-03-30,175.74305725097656,176.04686329119457,174.65442645175347,174.67129526507458,96180400
2015-03-31,174.20716857910156,175.6165001736224,174.14810197069133,174.9076107339904,126768700
2015-04-01,173.5911407470703,174.1987529740777,172.58689240307308,174.1734368710324,137303600
2015-04-02,174.21560668945312,174.67130934804305,173.33793900163568,173.523598978791,86900900
2015-04-06,175.38865661621094,175.91187323438007,173.17763116321552,173.3126460835124,114368200
2015-04-07,174.92449951171875,176.1734743932504,174.8907490022542,175.41396559918795,81236300
2015-04-08,175.51522827148438,175.96249655998727,174.7557194849214,175.15235557124794,89351900
2015-04-09,176.2916259765625,176.52791818104268,174.84855664755557,175.34645715864173,85548900
2015-04-10,177.25372314453125,177.29592095150122,176.3423174741864,176.5448463445018,72722900
2015-04-13,176.45199584960938,177.7516160425228,176.4013636379044,177.1102403556965,74436600
2015-04-14,176.78958129882812,176.97524134309504,175.61655440657577,176.2494828637687,75099900
2015-04-15,177.58282470703125,178.09760698726518,177.17775413672038,177.26214974080906,99529300
2015-04-16,177.5321502685547,178.04693242634536,177.0426842105768,177.24522588603742,68934900
2015-04-17,175.48989868164062,176.57009516823803,174.69662656996113,176.3253685842099,191113200
2015-04-20,177.0933837890625,177.43094047509112,176.34230921723096,176.42669195025704,92189500
2015-04-21,176.8823699951172,177.94568491906762,176.57856389156572,177.7853410203933,72559800
2015-04-22,177.75164794921875,177.9373080101041,176.2916835725329,177.2284182881039,78264600
2015-04-23,178.1988525390625,178.85709692740315,177.22835477279486,177.34650087129296,102585900
2015-04-24,178.61239624023438,178.88245188229166,178.1566934404649,178.62084352714976,61327400
2015-04-27,177.86978149414062,179.312851192419,177.6756741588931,179.18627064939903,79358100
2015-04-28,178.43521118164062,178.48584340314292,176.65457175601537,177.84448046917427,86863500
2015-04-29,177.70101928710938,178.30861882576323,176.8824306959845,177.53222804513257,125684900
2015-04-30,175.9203338623047,177.51531281710672,175.21144431142343,177.1186766806833,161304900
2015-05-01,177.8275604248047,177.86975822594542,176.61233586293298,176.71360028410197,103399700
2015-05-04,178.33387756347656,178.9246080468004,178.14821757200926,178.25791638372448,70927200
2015-05-05,176.2916259765625,178.45203208131755,176.14816377219663,178.0891464892491,113326200
2015-05-06,175.56591796875,177.1608972444301,174.4857210453774,176.8486566441161,135060200
2015-05-07,176.2663116455078,176.69671113988935,175.12704840752264,175.46460502389763,88244900
2015-05-08,178.58700561523438,178.7895472622637,177.87812916606623,177.96252473823424,155877300
2015-05-11,177.73471069335938,178.81490732251697,177.6587623859091,178.54486460370734,75708100
2015-05-12,177.20303344726562,177.75157900601687,176.05532300556652,176.89079295550292,119727600
2015-05-13,177.23681640625,178.2494991720676,177.00052419012457,177.6165708338116,94667900
2015-05-14,179.08497619628906,179.17780620459754,177.98789779181467,178.26638781674006,95934000
2015-05-15,179.2790985107422,179.42256075008856,178.78963228869796,179.2790985107422,76510100
2015-05-18,179.8360595703125,180.08922062644353,179.0427872558722,179.11030116316087,74549700
2015-05-19,179.77696228027344,180.23267789012996,179.49003786041405,179.9541878789865,72114600
2015-05-20,179.65042114257812,180.40993015620379,179.3297332636433,179.8782661204882,76857500
2015-05-21,180.17361450195312,180.3845906313465,179.33814439384932,179.50693559893287,64764600
2015-05-22,179.74319458007812,180.20733167730648,179.6756806859274,179.78537949658352,57433500
2015-05-26,177.81069946289062,179.67573432431465,177.38874715620273,179.245334730237,124308600
2015-05-27,179.49850463867188,179.7347968949274,177.86132766535707,178.2748455522853,93214000
2015-05-28,179.2959747314453,179.4056735717341,178.5955323770014,179.18626301419442,74974600
2015-05-29,178.18199157714844,179.2706226916163,177.91194883928745,179.22843776914084,124919600
2015-06-01,178.544921875,179.19471921645385,177.74320211599485,178.85716249042494,93338800
2015-06-02,178.36764526367188,179.0680875031791,177.44779250262843,178.08072084082602,91531000
2015-06-03,178.84024047851562,179.47316885487376,178.34233991291782,178.9077543838958,87820900
2015-06-04,177.32969665527344,178.78964816362898,177.00900875239995,178.1229691242992,151882800
2015-06-05,177.0258026123047,177.70936301180691,176.35911102682078,177.17769920021308,121704700
2015-06-08,175.93719482421875,177.0680365653125,175.86124651475302,176.91612706942115,89063300
2015-06-09,175.91188049316406,176.46042611329338,175.27051774517045,175.91188049316406,105034700
2015-06-10,178.0216522216797,178.40985395868086,176.62921494338048,176.68828156253412,134551300
2015-06-11,178.59555053710938,178.98373947661034,178.23266483074445,178.46895710964856,73876400
2015-06-12,177.2283172607422,178.46885747087953,176.9498273281648,177.7599810299314,135382400
2015-06-15,176.46884155273438,176.75576594518145,175.3548816145865,176.07220547266283,124384200
2015-06-16,177.43093872070312,177.51533432985687,176.13976573781525,176.3169784892913,85308200
2015-06-17,177.71783447265625,178.33389399061798,176.67983560798973,177.71783447265625,126708600
2015-06-18,179.56600952148438,180.0385940102302,177.75161988570056,178.32546880004577,165867900
2015-06-19,178.76889038085938,179.3964221033618,178.38728867295333,179.32010434970036,130478700
2015-06-22,179.6846923828125,180.27829631256904,179.47269005507124,179.70165619211846,70696000
2015-06-23,179.8119354248047,180.1511470012751,179.41338284929967,179.89674155382193,68476800
2015-06-24,178.50595092773438,179.922124852652,178.48051168485998,179.54052326994153,92307300
2015-06-25,177.96327209472656,179.14200476828069,177.8869543461276,179.01480852061573,97107400
2015-06-26,177.9293670654297,178.57384965457368,177.36967766613174,178.32791964294339,104174800
2015-06-29,174.1980743408203,177.93779857713156,174.12175660691898,176.42834301074845,202621300
2015-06-30,174.56277465820312,175.80934975768523,174.07940299368596,175.75845831436834,182925100
2015-07-01,175.96197509765625,176.41141910731614,175.16484407989017,176.1570136638336,135979900
2015-07-02,175.80081176757812,176.61490641611275,175.37680710345697,176.44530713838338,104373700
2015-07-06,175.30050659179688,176.08914913353652,174.29137332171106,174.49490023873906,117975400
2015-07-07,176.40292358398438,176.53011982144307,173.0872036385277,175.50403566701792,173820200
2015-07-08,173.4434051513672,175.3344629657015,173.2059634948409,175.04614280271954,164020100
2015-07-09,173.75711059570312,175.8347438543601,173.64687817915583,175.5718500866654,144113100
2015-07-10,175.94500732421875,176.36901207394718,173.79954432576076,175.78388344898624,129456900
2015-07-13,177.88694763183594,177.9971800624522,177.18309822892806,177.22550128974854,106069400
2015-07-14,178.6586151123047,178.97238739086598,177.7851664609193,177.84453333023512,81709600
2015-07-15,178.5992431640625,179.16740785495162,178.11587164130282,178.70100014165598,97914100
2015-07-16,180.0324249267578,180.0324249267578,179.42185703297494,179.66777410204932,106683300
2015-07-17,180.18504333496094,180.24441020714542,179.60840312309736,180.02391946999984,89030000
2015-07-20,180.27830505371094,180.7786274659366,179.95607029884476,180.41398965554714,70446800
2015-07-21,179.56600952148438,180.405543574905,179.26072558747668,180.14264976372226,77965000
