,GOOGL_forecast_0,GOOGL_forecast_1,GOOGL_forecast_2,GOOGL_forecast_3,AAPL_forecast_0,AAPL_forecast_1,AAPL_forecast_2,AAPL_forecast_3,AMZN_forecast_0,AMZN_forecast_1,AMZN_forecast_2,AMZN_forecast_3,BA_forecast_0,BA_forecast_1,BA_forecast_2,BA_forecast_3,C_forecast_0,C_forecast_1,C_forecast_2,C_forecast_3,INTC_forecast_0,INTC_forecast_1,INTC_forecast_2,INTC_forecast_3,JPM_forecast_0,JPM_forecast_1,JPM_forecast_2,JPM_forecast_3,MSFT_forecast_0,MSFT_forecast_1,MSFT_forecast_2,MSFT_forecast_3,NVDA_forecast_0,NVDA_forecast_1,NVDA_forecast_2,NVDA_forecast_3,WFC_forecast_0,WFC_forecast_1,WFC_forecast_2,WFC_forecast_3
2013-11-05,0.995526776571566,0.9967287506703318,0.9967287506703318,0.9967287506703318,0.9975317885206634,0.9473720236905188,0.9473720236905188,0.9473720236905188,1.0004181131019334,1.0149545767722352,1.0299091535444704,1.0448637303167057,1.0058742701354633,1.016948699867602,1.0338973997352041,1.0508460996028062,0.9948595749813647,0.6313896928192212,0.6313896928192212,0.6313896928192212,0.9997914834543616,0.849027617312546,0.9050440232917896,0.916787785497247,0.9982709927619265,0.5409646474546799,0.5409646474546799,0.5409646474546799,1.0194770194684293,0.9813535347894068,0.9813535347894068,0.9813535347894068,0.9986501729728479,0.8066764513234347,0.8066764513234347,0.8066764513234347,0.9983610136814476,0.8507807257487335,0.864453347631626,0.8781259695145184
2013-11-08,1.0080162496983347,0.9610256506099529,0.9610256506099529,0.9610256506099529,1.015747146421628,0.9675288896780608,0.9675288896780608,0.9675288896780608,1.0196472015614988,0.9687120888440661,0.983881153216351,0.9990502175886358,1.0150559216845265,1.0169491525423728,1.0338983050847457,1.0508474576271185,1.0328849854385782,0.5983987944565882,0.5983987944565882,0.5983987944565882,1.001247241544102,0.8992435494752689,0.9367990007565463,0.883924257148651,1.0447240515528229,0.5818214544139865,0.5818214544139865,0.5818214544139865,1.0074663761174758,1.0,1.0,1.0,1.0694159528234652,0.7047914165033581,0.7047914165033581,0.7047914165033581,1.023974868005966,0.8452197978363316,0.8593063902280184,0.8733929826197051
2013-11-13,1.0204491155883577,0.9393911533384558,0.9393911533384558,0.9393911533384558,1.0011919337410233,0.9539649223633319,0.9539649223633319,0.9539649223633319,1.0191400609360606,0.8759940572914889,0.8759940572914889,0.8759940572914889,1.006347649892887,1.0169491184443458,1.0338982368886915,1.0508473553330373,1.0094912359609816,0.7072795614040154,0.7072795614040154,0.7072795614040154,1.0069582400609094,0.8274681577191773,0.8274681577191773,0.8274681577191773,1.0031499019225902,0.7821228905804302,0.7821228905804302,0.7821228905804302,1.0214132915495364,1.0,1.0,1.0,1.027353711988075,0.9027093061099555,0.9027093061099555,0.9027093061099555,1.0113529606885558,0.880075280051873,0.8947431847836728,0.9094110895154726
2013-11-18,0.998055382844606,1.0,1.0,1.0,0.9878850928182312,0.9544795407561728,0.9544795407561728,0.9544795407561728,0.9919007560782304,0.929410856096879,0.929410856096879,0.929410856096879,1.0167548786069311,1.0111239539968613,1.0279758933965466,1.044827832796232,1.007737881951738,0.6897634437593908,0.6897634437593908,0.6897634437593908,1.003262324327632,0.9365080375727295,0.9365080375727295,0.9365080375727295,1.0158557312342695,0.8000606182544736,0.8000606182544736,0.8000606182544736,0.9830866335189858,1.0,1.0,1.0,0.9758810113968399,1.0146551928756402,1.0293103857512804,1.0439655786269206,0.9970143650318611,0.8753492949702353,0.889446519912069,0.9039465231883698
2013-11-21,1.011503385776156,0.9963899361289464,0.9963899361289464,0.9963899361289464,1.0119223648671323,0.9397354301208992,0.9397354301208992,0.9397354301208992,1.0175138131138175,1.0,1.0,1.0,1.0036237204981724,1.0169490194248383,1.0338980388496766,1.0508470582745149,1.0189091006210578,0.7881466722476723,0.7811789720391131,0.7811789720391131,1.0272801324192091,0.9365080375727295,0.9365080375727295,0.9365080375727295,1.0199641773701267,0.9595067991234156,0.9595067991234156,0.9595067991234156,1.0086300237381924,0.909676198428693,0.909676198428693,0.909676198428693,1.007889176260907,0.9080300962777652,0.9080300962777652,0.9080300962777652,1.0105453443303647,0.9301795058453936,0.9481668737264288,0.9631569749780526
2013-11-26,1.0119321004159327,1.0,1.0,1.0,1.0184441452873692,0.9582404569124569,0.9582404569124569,0.9582404569124569,1.012558399382907,1.013763699496251,1.0275273989925018,1.0412910984887527,1.0133834696075463,0.9166843730149292,0.9318371934105396,0.94699001380615,0.9947456208559508,0.837006250671288,0.8683250890559431,0.8683250890559431,0.995789452540276,1.0,1.0,1.0,0.9916736049540813,1.0,1.0,1.0,0.9922951063567529,0.95518049347695,0.95518049347695,0.95518049347695,1.008382073043884,0.8168119677557925,0.8168119677557925,0.8168119677557925,0.9961781494397419,1.003397166324381,1.0219488499630347,1.037528093658433
2013-12-02,0.9951773563079153,1.0151295563850045,1.030259112770009,1.0453886691550134,0.9912962451722188,1.0,1.0,1.0,0.9966465125979405,1.0163531100219185,1.032706220043837,1.0490593300657556,0.9993296165016738,0.9506712869536862,0.9662622941447102,0.9818533013357342,0.9943309004926795,0.987861814779664,1.0500398668259137,1.0500398668259137,0.9941276582101918,0.6528408854896228,0.6377670030552265,0.6240786529969987,0.995805380313606,0.9954977685079279,0.9954977685079279,0.9954977685079279,1.0083921345260225,0.9495979222510794,0.9495979222510794,0.9495979222510794,1.009615055858132,0.8942868243499351,0.8942868243499351,0.8942868243499351,1.0036348935702566,1.0146177368395206,1.0292354736790412,1.0438532105185618
2013-12-05,0.9992061308500503,1.0006846773714702,1.0153671832908595,1.0300496892102489,1.0051327067340514,1.0,1.0,1.0,0.9961913318329938,1.0169490299687816,1.0338980599375631,1.0508470899063447,1.0093534830077069,0.9394949581210575,0.9551531415612644,0.9708113250014713,0.9811679003429177,1.008903245822984,0.9883895760786957,0.9883895760786957,1.0219040938139083,0.6628331551989451,0.6473163773043425,0.6332097701858671,0.9760447060696261,0.9783934004649876,0.9783934004649876,0.9783934004649876,0.975859934736742,1.0,1.0,1.0,0.9837091683859511,0.9366894763118724,0.9516033733146199,0.9665172703173673,0.9885715537768008,1.0003366780671392,1.015900840799573,1.031465003532007
2013-12-10,1.0060474872057785,1.01097445222965,1.0257599799547217,1.0405455076797934,0.9984461485863653,1.0219789033202529,1.0219789033202529,1.0219789033202529,1.0075086772002229,0.9588035606529166,0.9740009609370396,0.9891983612211626,0.9927233621599589,0.9114466149610825,0.9261336209200148,0.9408206268789472,0.9928999937163822,0.7916170086437229,0.7916170086437229,0.7916170086437229,0.9955878174130491,0.7643744214355057,0.7389669112979416,0.7162964343123367,1.0033622032584908,0.873968822654316,0.873968822654316,0.873968822654316,0.9845002388222843,0.9586797057287736,0.9586797057287736,0.9586797057287736,1.023011053056867,0.9092815808758496,0.9092815808758496,0.9092815808758496,0.995261972798476,0.8758258835242327,0.8758258835242327,0.8758258835242327
2013-12-13,0.991429569461674,1.015649578235313,1.031299156470626,1.046948734705939,0.9891000306885867,0.9749984543892449,0.9749984543892449,0.9749984543892449,1.0078426173475923,0.982803238287648,0.9982441902137832,1.0136851421399182,1.0065430898151653,0.9299554843908644,0.9453639531973068,0.9607724220037492,1.0011786240915184,0.8563486019503711,0.8563486019503711,0.8563486019503711,0.9926436207171422,0.8778436244019768,0.8464771523610561,0.8180397942408015,0.9975136569134118,0.9531877256722519,0.9531877256722519,0.9531877256722519,0.9857605851197289,0.9674967756038911,0.9674967756038911,0.9674967756038911,0.9940432479338699,0.8742930786142067,0.8742930786142067,0.8742930786142067,1.0052873987647524,0.9924051599453453,1.0082382606975127,1.0240713614496801
2013-12-18,1.0139177139188222,0.9369193628258897,0.9515889299612132,0.9662584970965368,0.992396227850581,0.9066271607321118,0.9066271607321118,0.9066271607321118,1.0214368965515883,0.9571186205378898,0.9724363755038581,0.9877541304698264,0.997129831235601,0.9324715971081213,0.9480124765929383,0.9635533560777553,1.0250540995050448,0.7491539783686704,0.7696201633070776,0.8024722796398337,1.019869800650903,0.7723260096602123,0.7481180844593884,0.7263564633491715,1.0272792569539475,0.905476032952821,0.905476032952821,0.905476032952821,1.0016429615408624,0.831742704120669,0.831742704120669,0.831742704120669,1.013897554604885,0.7393383746493821,0.7393383746493821,0.7393383746493821,1.0307402392575091,0.9320556488971663,0.9320556488971663,0.9320556488971663
2013-12-23,1.0131561489871408,1.0169491525423728,1.0338983050847457,1.0508474576271185,1.0383768983816826,0.9048932579521634,0.9099864382324407,0.9171104846068436,1.001790119194585,1.0160751514448894,1.0321503028897787,1.048225454334668,0.9980244606080542,0.9615240598085729,0.977387539058302,0.9932510183080311,1.0038307634593742,0.7955152051778155,0.855033335560985,0.8427599749545376,1.0103754215072558,0.9296298812115926,0.8842863893507019,0.8440725645451704,1.0093590248587825,1.0,1.0,1.0,0.9951082469528137,0.8179910442047722,0.8179910442047722,0.8179910442047722,1.0057361532240137,0.7973585441589307,0.7973585441589307,0.7973585441589307,1.0055607005662575,1.0042836441878833,1.018337858904363,1.0426103689622106
2013-12-27,1.0008411555045167,1.016567098465396,1.0331341969307923,1.0497012953961886,0.9932433144709378,1.0306969840748832,1.0111376202894005,1.0000059669113528,0.9843962379965892,1.0147826220270935,1.029565244054187,1.0443478660812804,0.9900917970889807,0.9785132709009787,0.9941367684777555,1.0097602660545322,0.998280694924654,0.9218794271104562,0.9608273535818752,0.9038204350090262,0.9961091288218976,0.9493858929863361,0.9042545491493991,0.8640120492475837,0.9989693593761901,1.0,1.0,1.0,0.9959937093474212,0.8218840553906143,0.8218840553906143,0.8218840553906143,1.0057437151246353,0.9519739195953284,0.9812774417039993,0.9908157579663516,0.9991217947497998,1.0131446179871018,1.0297516058414793,1.045633356594752
2014-01-02,0.9932274763626476,1.0169490741676852,1.0338981483353704,1.0508472225030556,0.9859361891778524,0.9148598903104083,0.9514589068249409,0.9666988191550697,0.9979437616515949,0.9823947538780734,0.9972488453224614,1.0121029367668493,1.0013186321307392,0.9888374181182076,1.0053180407286915,1.0217986633391754,1.0030705881581945,0.9319710036305566,0.8531244413926813,0.7358844715975456,0.9934516571272299,1.0,1.0,1.0,1.0018932554328364,0.9917558022847531,0.9917558022847531,0.9917558022847531,0.9933171474817302,0.886664910659211,0.886664910659211,0.886664910659211,0.9900123204944358,0.9173626393324178,0.9173626393324178,0.9173626393324178,0.991629819251948,1.0352224936423444,1.036996745989892,1.0556247253154023
2014-01-07,1.019278209434376,1.0000794900526837,1.01674737198017,1.0334152539076564,0.9928482163861551,0.9398377311913364,0.9567629878483973,0.9718022393628799,1.0111780721236845,0.9820824615927594,0.9973618217963303,1.0126411819999013,1.0151723566820157,0.9842558694783119,1.000660129414501,1.01706438935069,1.0068759779793992,0.816518412681732,0.6779359847587952,0.5675826098726621,1.0051058021165464,1.0,1.0,1.0,0.9884744676605749,1.0,1.0,1.0,1.0077498308134187,0.844159600272813,0.844159600272813,0.844159600272813,1.016372987432076,0.944634495424988,0.944634495424988,0.944634495424988,0.999559506059307,0.9581080248688039,0.9564231783911459,0.996200907371866
2014-01-10,0.999946939362249,1.0169487422702586,1.033897484540517,1.0508462268107757,0.993327753138517,0.8067038201945212,0.8067038201945212,0.8067038201945212,0.9916460216793058,0.981223987798885,0.9952424518974495,1.009260915996014,0.99838172559578,1.0168622954150706,1.0337245908301411,1.0505868862452117,0.9913048019332084,0.7193656361639889,0.7058111893150338,0.6307369618880767,1.0086920771818837,0.9577800616121444,0.9577800616121444,0.9577800616121444,0.9954051457453371,1.0,1.0,1.0,1.014353841272579,0.7292449603477241,0.7292449603477241,0.7292449603477241,0.9987302980324836,1.0032549639900834,0.9916038271850656,0.9948421629405982,0.9952339499703574,0.9858924629208157,1.0110353886299965,1.0221339680477197
